"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1809553246987645040","Sat Jul 06 16:06:17 +0000 2024","3","@heiapeni @La_FarEast Disagree antara bnyk2 yg you mention ni diesel je yg ada problem utk segelintir tp ramai ke budak2 skrg pakai diesel sampai takut sgt subsidi ditarik ni? Ron95 bincang pun tak medical insurance cuba baca balik benda full EV tu dah confirm ke? Bila masa BN bebas rasuah?","1809619889805787444","","heiapeni","in","","0","0","0","https://x.com/undefined/status/1809619889805787444","840188880691253248",
"1809403905987735615","Sat Jul 06 06:20:34 +0000 2024","39","@StiltskinMan Taknak subsidi mahakaya bagi tax exemption utk EV.","1809472488843227619","","StiltskinMan","in","","0","0","6","https://x.com/undefined/status/1809472488843227619","40764602",
"1808874951187050560","Sat Jul 06 04:13:19 +0000 2024","6","@ismail_mslm @pidotburn orang kaya boleh beli byk kete. tukar kete ikut angin. EV lepas dh ramai guna tarik subsidi dorang can easily switch back to gas guzzlers. so i tak faham what is the goal here. rich will just get rid of or don't drive their EVs when policy change again so knp nk encourage dorang","1809440467177873658","","m2bimslm","in","","0","0","0","https://x.com/undefined/status/1809440467177873658","979695213613494272",
"1809419082338562182","Sat Jul 06 02:48:21 +0000 2024","13","Dengan menetapkan harga lantai Kerajaan Madani hanya benarkan kereta EV dengan harga RM100k ke atas dijual di Malaysia. Kerajaan Madani juga mahu beri subsidi FREE PARKING kepada kereta EV bagi menggalakkan pembelian kereta EV. https://t.co/FhtUbtkxO1","1809419082338562182","https://pbs.twimg.com/media/GRxZDRWbkAANfls.jpg","","in","","1","3","7","https://x.com/undefined/status/1809419082338562182","995676205914378242",
"1809361618419294435","Sat Jul 06 00:26:47 +0000 2024","0","Kenapa maha kaya disubsidi? Tapi kalau pakai logik dalam hal kenderaan elektrik (EV) ini yang untung adalah golongan mahakaya. - Awang #SinarHarian #subsidi https://t.co/VqUSScc5rx","1809383457572921591","","SinarOnline","in","","1","2","0","https://x.com/undefined/status/1809383457572921591","331383958",
"1809030105156760038","Fri Jul 05 07:28:05 +0000 2024","62","@NabilErsyad Yg kaya (T10) gelak pakai EV. yg miskin (B40) dapat diesel subsidi. yg tersepit (M40) kerja bagai nak mati xdapat apa pun kene lagi ada la.","1809127091700707356","","NabilErsyad","in","","0","1","10","https://x.com/undefined/status/1809127091700707356","1304834303398785024",
"1809088566913609984","Fri Jul 05 04:55:00 +0000 2024","4","Kesatuan Eropah akan mengenakan tambahan duti sehingga 37.6% kepada kereta-kereta elektrik import buatan China Tambahan duti ini dilaksanakan setelah Suruhanjaya Eropah mendapati pentadbiran Beijing memberi subsidi terhadap pengeluar kereta EV tempatan https://t.co/LmhKBRI98j","1809088566913609984","https://pbs.twimg.com/media/GRqJjOoaUAMvBvT.jpg","","in","","1","0","4","https://x.com/undefined/status/1809088566913609984","1213807317419880450",
"1808874951187050560","Fri Jul 05 02:36:38 +0000 2024","6","@pidotburn lol diorang dah akan start bayar roadtax dah negara maju lain pun buat benda sama untuk galakkan rakyat beli ev. daripada org kaya ni semua beli ICE lepastu sauk semua subsidi minyak baikla kerajaan buat macam ni kalau thailand siap bagi rebate lagi dkt kereta ev","1809053748054143339","","pidotburn","in","","0","2","1","https://x.com/undefined/status/1809053748054143339","378964901",
"1808656594705789282","Thu Jul 04 00:18:30 +0000 2024","3","Ulang-ulang dia kata. Mahakaya yang guna subsidi akan dituntas habis-habisan Mahakaya jugak beli kereta ev dapat macam-macam tax rebate Pindah office ke TRX dpat tax rebate Make it make sense? Bab bawahan laju je buat cukai itu ini","1808656594705789282","","","in","","0","1","0","https://x.com/undefined/status/1808656594705789282","1735598659",
"1808150688553488772","Wed Jul 03 05:31:19 +0000 2024","10","@sarinizainal Kereta hanyalah medium untuk ke Point B dari Point A vice versa Yg pakai EV/hybrid atau diesel ada kelebihan pinjamatan walaupun pakai Diesel tanpa Subsidi Dan environmental friendly Diesel moden kurang pencemaran ya Ketimbang petrol skrg Padan Muka dia Sis ","1808372933271904362","","sarinizainal","in","","0","0","0","https://x.com/undefined/status/1808372933271904362","1717937148907966464",
"1807629731535462638","Mon Jul 01 04:18:06 +0000 2024","2","Katanya walaupun permulaan rasionalisasi subsidi baru-baru ini boleh jadi halangan kepada jumlah jualan kenderaan inisiatif pembaharuan kerajaan boleh mempercepatkan penggunaan EV. #AWANInews #AWANI745 https://t.co/vQ5GqLQ9Jy","1807629731535462638","","","in","","0","0","1","https://x.com/undefined/status/1807629731535462638","497665754",
"1807021446495162482","Sat Jun 29 17:58:13 +0000 2024","4","@EkonomiRakyatMY pros &amp; cons kena tengok mmg cukai ev xde tp kemampuan membeli ev ni lebih kpd yg income tinggi &amp; mampu ini sedikit sebanyak akan mengurangkan pengunaan petrol apabila harganya diapungkan kelak dan golongan B80 boleh menerima manfaat tunai dari budget subsidi petrol negara ","1807111341628604754","","EkonomiRakyatMY","in","","0","0","0","https://x.com/undefined/status/1807111341628604754","280074238",
"1807021446495162482","Sat Jun 29 12:01:00 +0000 2024","1666","Kita Banyak Beri Subsidi Kepada Orang Kaya Bantuan Tunai Kepada Golongan Susah Perlu Dipertingkatkan Katakan beli Mercedes EV berharga RM300 000-RM400 000. Senang-senang cukai yang (golongan kaya) tak perlu bayar adalah minimum RM200 000 https://t.co/pXPXuyAxJS","1807021446495162482","https://pbs.twimg.com/ext_tw_video_thumb/1804860174974554112/pu/img/709L1-aovTzEhmIY.jpg","","in","","57","45","1170","https://x.com/undefined/status/1807021446495162482","1213807317419880450",
"1806675537701875925","Fri Jun 28 13:06:29 +0000 2024","4","Penyasaran subsidi diesel: Pemintaan jualan EV dijangka meningkat Malaysia MADANI : Tekad Perpaduan Penuhi Harapan 'Yang sahih di Berita RTM' #RTM #BeritaRTM #MalaysiaMadani https://t.co/od7fUCudUl","1806675537701875925","https://pbs.twimg.com/ext_tw_video_thumb/1806675124697051137/pu/img/SdpiaNj3RoZmPytD.jpg","","in","","0","0","1","https://x.com/undefined/status/1806675537701875925","704725700",
"1802950133367328923","Wed Jun 19 02:58:50 +0000 2024","4","@niwseir @piotrj Komparasi pengaruh subsidi untuk kendaraan ev pribadi vs public ev terhadap pengurangan polusi udara berbeda dengan kendaraan bermotor punya porsi kecil terhadap polusi udara Menurutku enggak kontradiktif sih. Yg satu komparasi yg satunya proporsi terhadap polusi.","1803261126177866143","","niwseir","in","","0","0","0","https://x.com/undefined/status/1803261126177866143","996353191573839872",
"1802950133367328923","Tue Jun 18 23:43:36 +0000 2024","4","@niwseir @piotrj Gk tau tweet sblmnya kayak gmn tp kalo dr pernyataannya gk salah kok karena *cuma* bandingin subsidi ev utk transport publik atau utk pribadi","1803211994524426360","","niwseir","in","","0","1","0","https://x.com/undefined/status/1803211994524426360","109568933",
"1802899703895626074","Tue Jun 18 03:02:40 +0000 2024","1","Subsidi bersasar bahan api mampu lonjak jualan kereta elektrik #BHbisnes #BHAuto EV alternatif lebih menarik dari segi ekonomi kos operasi lebih rendah: Penganalisis automotif https://t.co/lIL9RO2ZDt","1802899703895626074","","","in","","0","0","1","https://x.com/undefined/status/1802899703895626074","63070483",
"1801843593881260330","Sat Jun 15 10:58:24 +0000 2024","4","@Marchfoward Eropah ni kalau nak menang dorang akan main kotor..tgk je laa EV china kena..EU tetapkan tarif smp 38% dgn alasan china bg subsidi kpd pengeluar EV tempatan..alasan paling bangang aku penah dgr..US lg byk bg subsidi kat Ford &amp; GM!!!","1801932264357695799","","Marchfoward","in","","0","0","0","https://x.com/undefined/status/1801932264357695799","1772455875556573184",
"1801170288220225700","Thu Jun 13 08:30:35 +0000 2024","0","Uni Eropa (UE) akan menaikkan tarif kendaraan listrik (EV) Tiongkok pada 4 Juli kecuali jika Beijing menyetujui solusi subsidi yang menurut blok ters... https://t.co/xXLNWDaMG7","1801170288220225700","","","in","","0","0","0","https://x.com/undefined/status/1801170288220225700","46693036",
"1800755765931839902","Wed Jun 12 05:03:25 +0000 2024","22","Kemampuan kamu membeli kenderaan berdiesel saja-saja dah cukup menjadi dalil yang kamu tak layak diberikan subsidi. Begitu juga yang memakai EV. Sudah boleh beli EV lagi mahu subsidi untuk beli EV. Keluhan maha kaya ini tidak masuk akal.","1800755765931839902","","","in","","0","0","2","https://x.com/undefined/status/1800755765931839902","4495287014",
"1800207237107048911","Tue Jun 11 00:06:06 +0000 2024","5","@lontonggorengz Kalau dah sblm ni org kaya tekan ron 95 dpt rm 100 lebih seminggu Bila dieorg lagi ramai opted for EV tak ke petrol tu dieorg dah tak guna? Letih la kalau analogi org kereta besar isi minyak 40-50 litre dpt lagi tinggi subsidi berbanding org naik motor isi minyak 7-8 litre pun","1800318556619612291","","lontonggorengz","in","","0","2","2","https://x.com/undefined/status/1800318556619612291","470078388",
"1800048722862309866","Mon Jun 10 20:42:23 +0000 2024","5","@RidhuanSazuki Pdpt aku dieorg bagi gula2 extra ke EV sbb nk suruh lagi ramai org2 kaya tukar ke EV Bila dah ramai org2 kaya tukar ke EV maka kurang lah dieorg enjoy subsidi petrol yg selama ni org dok canang dieorg isi minyak full tank 30-40 litre org biasa motor kapcai 7-8 litre lagi satu","1800267286487638491","","RidhuanSazuki","in","","0","2","2","https://x.com/undefined/status/1800267286487638491","470078388",
"1800048722862309866","Mon Jun 10 17:19:24 +0000 2024","5","@abahlubna Paling aku menyampah sebab diorang utamakan EV siap bagi subsidi..padahal ramai orang nak public transport bagi solid..lepas tu nak naik kan harga minyak tak faham la aku kerajaan lonie..","1800216203702698211","","abahlubna","in","","0","1","0","https://x.com/undefined/status/1800216203702698211","980091224437661696",
"1800124907709432264","Mon Jun 10 15:30:10 +0000 2024","83","@RazmanZakaria60 Dia ckp je minyak naik 1.20 terus aku tutup video. Ternyata dh tua2 pun bodoh. Kenapa tk ckp psl subsidi bersasar? Haritu masa kerajaan bagi pelepasan utk roadtax kenderaan EV bising gak. Ckp kerajaan bela golongan T20. Ni bila tk bagi golongan T20 subsidi minyak korg bising","1800188716734201922","","RazmanZakaria60","in","","0","9","2","https://x.com/undefined/status/1800188716734201922","1001149440",
"1800032477630873724","Mon Jun 10 05:09:20 +0000 2024","56","Cukai barangan murah terus kena. Subsidi diesel kena apung naik terus sampai RM1.20. Cukai barangan mewah boleh pulak tangguh. Subsidi EV boleh pulak buat. Dasar ekonomi neolibedal.","1800032477630873724","","","in","","1","1","60","https://x.com/undefined/status/1800032477630873724","580717077",
"1799677456166883496","Sun Jun 09 09:29:28 +0000 2024","16","@DrDzul Saya nampak sebab utama masalah KKM ni datangnya dari kekurangan staff yang datangnya dari kekurangan dana. Mintak la PMX salurkan dana lebih ke KKM instead of pergi benda bodoh macam pengecualian cukai beli EV untuk T20. Sama jugak untuk $ lebihan dari subsidi bersasar nanti.","1799735553891750011","","DrDzul","in","","0","0","7","https://x.com/undefined/status/1799735553891750011","103853714",
"1798587987737125128","Thu Jun 06 05:29:27 +0000 2024","43","️ Golongan B40 M40 dapat subsidi diesel. ️ Golongan T20 and above dapat subsidi EV. For me it's fair enough. Why? 1. Diesel ni kena isi at least 2 kali seminggu bg yg mmg gunakan utk keperluan harian mereka. Lagi banyak minyak diisi lagi tinggi subsidi yg digunakan.","1798587987737125128","","","in","","1","1","17","https://x.com/undefined/status/1798587987737125128","1369505570521149440",
"1798394812036686153","Wed Jun 05 16:41:50 +0000 2024","62","Kita tarik subsidi diesel dan petrol golongan T20 T20 bayar cukai barang mewah tinggi dan kena bayar lebih bill eletrik sebab duduk rumah besar dan peralatan elektrik banyak Bila bagi roadtax murah untuk EV Pas kata kerajaan nak tolong T20 Apa punya bengap","1798394812036686153","","","in","","1","23","10","https://x.com/undefined/status/1798394812036686153","1358995588067454977",
"1798151966658601416","Wed Jun 05 13:08:00 +0000 2024","2","@Solisidtor Roadtax kereta EV disubsidi? Ini bukan subsidi... https://t.co/UBiM3KgXP2","1798341000190136576","https://pbs.twimg.com/media/GPT9m_XbsAEKWt4.jpg","Solisidtor","in","","0","0","0","https://x.com/undefined/status/1798341000190136576","405519719",
"1798339004523557014","Wed Jun 05 13:04:04 +0000 2024","4","@_JANGAN_DIAM Tarik subsidi utk T20 kau marah... Bagi murah ev utk T20 kau marah.. Pukimak haram jadah apa yg kau nak ni sekarang? Apa sial malaysia dpt rakyat minda kelas ke 3 mcm kau ni.. Betul2 bala","1798340008761548854","","_GEMAMEDIA","in","","0","2","1","https://x.com/undefined/status/1798340008761548854","1626456350",
"1798197484780736975","Wed Jun 05 13:00:15 +0000 2024","46","@ahmadazarul_ Tolong T20 (Bagi rebat EV): Kerajaan zalim tak tolong B40/M40 Buli T20 (Tarik subsidi minyak) Kerajaan zalim tolong B40/M40 saja Ignore T20 (Bantuan byk kpd B40/M40): Kerajaan zalim tolong B40/M40 saja","1798339047670300783","","ahmadazarul_","in","","1","0","12","https://x.com/undefined/status/1798339047670300783","884596384149590016",
"1798287737981944113","Wed Jun 05 11:25:44 +0000 2024","3","@ybperpaduan Awak mahakarya tak patut dpt subsidi Pakailah EV tuihh hahaha","1798315261696893235","","infodemik","in","","0","1","0","https://x.com/undefined/status/1798315261696893235","470078388",
"1798197374730584211","Wed Jun 05 10:42:32 +0000 2024","113","@druglordfxdl Roadtax axia RM20 je tu kalau setahun pun tak mampu bayar RM20 macam mana boleh mampu pakai kereta? Discount roadtax EV ni tujuannya nak galakkan orang kaya pakai EV instead of pakai kereta petrol enjin besar tank besar sedap sedut subsidi minyak banyak2","1798304390870454465","","druglordfxdl","in","","3","1","12","https://x.com/undefined/status/1798304390870454465","554368761",
"1798197374730584211","Wed Jun 05 10:36:20 +0000 2024","9","@druglordfxdl Axia roadtax berapa?.. ang nk galakkan green energy.. guna EV b40 xmampu beli lg.. org kaya ja.. tarik subsidi minyak slow2 depa beralih ke EV sbb tank depa besar minyak mahal.. nk suruh beli EV kna la bg benefit jgk nk tukar kereta.. guna elektrik dpt jgk hasil lain.. dr sana","1798302831633707338","","druglordfxdl","in","","0","0","1","https://x.com/undefined/status/1798302831633707338","1599306085",
"1798181594806862330","Wed Jun 05 05:53:32 +0000 2024","53","@Solisidtor Kadang aku kesian tgok geng2 PN kau ni sid. Bila kerajaan buat subsidi bersasar yang mana merugikan golongan T20 kau kemain backup ckp dorg dh kene potong mcm2 cukai then subsidi tk dpt sama bnyk mcm geng B40. Ni bila kerajaan buat subsidi utk roadtax kenderaan EV demi","1798231660565262822","","Solisidtor","in","","2","5","7","https://x.com/undefined/status/1798231660565262822","1001149440",
"1797901697198784596","Wed Jun 05 05:51:04 +0000 2024","2","@azraeimuhamad Mcm saya pernah katakan x semua mampu beli kereta EV. Yg import brand begini lglah. Boleh lg tu cukai dikurangkan..mmg subsidi minyak diesel ditarik tp org kaya dpt pula diskaun besar cukai beli kereta mewah. Apa kes ni?","1798231042828169509","","azraeimuhamad","in","","0","0","0","https://x.com/undefined/status/1798231042828169509","916524116",
"1798151966658601416","Wed Jun 05 05:40:05 +0000 2024","25","@Solisidtor Kenapa lah kau di lahirkn? Masa zaman abah cirit kau tk nk ckp ke cukai kenderaan EV free?? Subsidi ni std lah sbb menggalakkn org beli kenderaan EV. And subsidi ni jalan kejap je dlm 1-3 tahun je. Then tkde dh subsidi.","1798228276911260057","","Solisidtor","in","","0","3","1","https://x.com/undefined/status/1798228276911260057","1001149440",
"1798223400789553167","Wed Jun 05 05:20:42 +0000 2024","26","Kerajaan buat subsidi bersasar diesel hanya utk B40/M40. - Walaun bising kata T20 byr cukai patut dpt subsidi gak. Kerajaan bg diskaun cukai jalan utk EV kebanyakannya T20 yang guna - Walaun bising kata kerajaan hanya bantu mahakaya. Mana nak bantu B40 pun. Kesan Pajak Otak","1798223400789553167","","","in","","0","4","8","https://x.com/undefined/status/1798223400789553167","584081102",
"1798181594806862330","Wed Jun 05 04:49:52 +0000 2024","8","@Solisidtor Axia Rahmah RM22K? Roadtax EV murah sebab kerajaan guna cukai dia utk subsidi M40 &amp; B40 so win win lah kan mereka kurang guna kereta petrol &amp; Disel","1798215642245713966","","Solisidtor","in","","0","0","1","https://x.com/undefined/status/1798215642245713966","55125301",
